iter	Passed	Remaining
0	0	51
1	1	61
2	1	59
3	2	54
4	2	52
5	3	50
6	3	49
7	4	48
8	4	46
9	5	45
10	5	45
11	6	44
12	6	42
13	6	41
14	7	41
15	7	40
16	8	39
17	8	38
18	8	37
19	9	37
20	9	36
21	10	35
22	10	34
23	10	34
24	11	33
25	11	32
26	11	32
27	12	31
28	12	30
29	12	30
30	13	29
31	13	28
32	13	28
33	14	27
34	14	27
35	14	26
36	15	25
37	15	25
38	15	24
39	16	24
40	16	23
41	16	22
42	16	22
43	17	21
44	17	21
45	17	20
46	18	20
47	18	19
48	18	19
49	18	18
50	19	18
51	19	17
52	19	17
53	20	17
54	20	16
55	20	16
56	20	15
57	21	15
58	21	14
59	21	14
60	22	14
61	22	13
62	22	13
63	23	12
64	23	12
65	23	12
66	23	11
67	24	11
68	24	11
69	24	10
70	25	10
71	25	9
72	25	9
73	26	9
74	26	8
75	26	8
76	27	8
77	27	7
78	27	7
79	27	6
80	28	6
81	28	6
82	28	5
83	29	5
84	29	5
85	29	4
86	30	4
87	30	4
88	30	3
89	31	3
90	31	3
91	31	2
92	31	2
93	32	2
94	32	1
95	32	1
96	33	1
97	33	0
98	33	0
99	34	0
